country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Iceland,MET,2005,734.6615870774183,295864,56738.4733024618,0.012948208584342405,0.0024831057076136953,-1.6859865730670731
Iceland,MET,2006,772.3507173706187,304334,57438.4797983823,0.013446573100153169,0.002537839076050059,5.130134875178756
Iceland,MET,2007,781.5622987037771,311396,69431.769445068,0.011256551647039932,0.0025098662112030246,1.1926681915332698
Iceland,MET,2008,767.4252090061219,319355,56889.4120887183,0.013489772188352593,0.0024030474206012805,-1.8088244175930108
Iceland,MET,2009,759.5226318925518,319246,41262.2841805283,0.01840718823440635,0.0023791140120551293,-1.0297520879988589
Iceland,MET,2010,755.4488217271889,318006,43197.4125137506,0.017488288713744474,0.002375580403285438,-0.5363645524573577
Iceland,MET,2011,731.9481400326214,317284.75,47672.8989546651,0.01535354795034959,0.002306912450196933,-3.110823793574495
Iceland,MET,2012,699.2643573637607,320145.5,45957.8605875907,0.0152153374509468,0.0021842079846937116,-4.4653139862346
Iceland,MET,2013,700.8227950819542,322810.5,49765.0189964686,0.014082638954316195,0.002171003716056182,0.22286817593117
Iceland,MET,2014,709.0260917362496,326528.25,54533.7689012804,0.013001597102517562,0.002171408114722844,1.1705236633086553
Iceland,MET,2015,714.6253875123972,329957.25,52912.4947716159,0.01350579651549046,0.002165812048416567,0.7897164633865861
Iceland,MET,2016,700.9188903414894,333984,61944.3450687493,0.011315300687473091,0.002098660086535551,-1.9179975145607386
Iceland,MET,2017,686.7923403197603,340874.25,71961.5320385189,0.00954388158317892,0.0020147967771685905,-2.0154329147622976
Iceland,MET,2018,685.0721856216733,350585.25,74414.0114539156,0.00920622571255867,0.0019540815981895225,-0.25046212619176755
Iceland,MET,2019,632.3964399256417,358777,68813.4458681494,0.009190012677716365,0.0017626448739067491,-7.689079603812929
Iceland,MET,2020,651.9096148927763,365298.5,59166.9184194248,0.01101814379230457,0.001784594283559271,3.0855921594734057
Iceland,MET,2021,654.0792692977357,368792,69133.1340822158,0.009461154596577082,0.0017735722827440282,0.33281521784522705
Japan,MET,1990,44542.026094346475,123230389,25328.73180736,1.7585572950558659,3.6145326210360723e-4,6709.8819493499395
Japan,MET,1991,43880.709274968,123672472.66666667,28889.3818712683,1.5189217086921893,3.548138751396949e-4,-1.4847030487066488
Japan,MET,1992,43812.14883189933,124089979.33333333,31410.0050430054,1.3948469212887225,3.5306758101885194e-4,-0.15624278686804022
Japan,MET,1993,42911.71761636887,124446666.66666667,35696.1017755654,1.202140163264065,3.4482014477180747e-4,-2.0552089763624193
Japan,MET,1994,42944.68032340628,124762000,39952.2575730784,1.074899966412519,3.4421282380377264e-4,0.07681516580645556
Japan,MET,1995,41755.93059485808,124920798.25,44211.029407681,0.9444686349602078,3.342592360904809e-4,-2.7680954185617583
Japan,MET,1996,40490.2911103626,125236000,39159.6389174816,1.0339801956725136,3.2331191598552014e-4,-3.031041259205779
Japan,MET,1997,40014.546369932614,125516250,35646.4478745088,1.1225395167227166,3.1879972808248025e-4,-1.1749600395148374
Japan,MET,1998,38321.57491695607,125830750,32447.2720193752,1.1810415030907115,3.045485695424693e-4,-4.230890030153281
Japan,MET,1999,37937.031659027474,126036500,36632.1339555176,1.0356216677165029,3.0100035830118635e-4,-1.0034641289193227
Japan,MET,2000,37285.676625163745,126233869,39181.4501042335,0.9516155355652617,2.9536983157161845e-4,-1.716937265197797
Japan,MET,2001,36115.44609353715,126532250,34428.716143930404,1.0489919502822969,2.854248311678418e-4,-3.1385524886433593
Japan,MET,2002,35288.379382311716,126729000,32857.7211742071,1.0739752521246864,2.784554394204303e-4,-2.2900636727105
Japan,MET,2003,34381.51699142581,126930750,35446.8993809913,0.9699442713419156,2.7086830410618236e-4,-2.5698612595977486
Japan,MET,2004,34068.299303876374,126968500,38326.0446978524,0.888907258039737,2.6832087725598374e-4,-0.9110060141544793
Japan,MET,2005,34053.7515477759,126991724,37805.3836724195,0.900764606513422,2.6815725052898643e-4,-0.04270173855968899
Japan,MET,2006,33481.78347350812,127262000,35977.9882465171,0.9306185561042137,2.630933308725945e-4,-1.6796037096392602
Japan,MET,2007,32854.323110474244,127054000,35777.4990607488,0.9182956878760274,2.585855078193071e-4,-1.8740350660541794
Japan,MET,2008,32056.30804167402,127018000,39871.7503870295,0.8039854716812763,2.5237610450230694e-4,-2.428949962283079
Japan,MET,2009,31519.61884984348,128047000,41286.4178904505,0.7634379648405857,2.4615663662439164e-4,-1.6742077444877035
Japan,MET,2010,31072.985051965024,128063676,44955.7190827695,0.6911909248911244,2.426369913976624e-4,-1.4170025342190073
Japan,MET,2011,29857.22728066425,127833000,48693.701579289,0.6131640502221234,2.335643165744702e-4,-3.9125876360690706
Japan,MET,2012,29202.06302997586,127629000,49058.9133111673,0.5952447997523945,2.288042923628318e-4,-2.194323821598397
Japan,MET,2013,29143.257680045434,127445000,40823.7163806783,0.7138805641379289,2.286732133865231e-4,-0.20137395727850613
Japan,MET,2014,28644.66924123693,127276000,38414.8088304371,0.7456673640541712,2.2505947108046237e-4,-1.710819168818899
Japan,MET,2015,28273.038754272955,127117872.5,34930.4366354955,0.8094098292931887,2.2241592152411893e-4,-1.29738096758672
Japan,MET,2016,28233.912576062154,127076000,39400.942264036,0.7165796286509936,2.2218131335627618e-4,-0.13838688706528968
Japan,MET,2017,28043.839521153343,126972000,38928.952603668,0.7203851541207653,2.208663289634986e-4,-0.6732083426154785
Japan,MET,2018,27660.343593968828,126811000,39901.7926272904,0.6932105495192924,2.1812258868685546e-4,-1.3674872404516698
Japan,MET,2019,27483.882213974994,126633000,40728.5940826643,0.674805571687367,2.170357032840965e-4,-0.6379580188306504
Japan,MET,2020,27379.88975054283,126203549.5,40242.0645290233,0.680379848076531,2.1695023522728122e-4,-0.37837617925493455
Japan,MET,2021,27361.363317728057,125682000,39649.9275053265,0.6900734765291154,2.1770311832822566e-4,-0.06766438062229266
Liechtenstein,MET,1990,21.54484727898748,29032,61041.5598049454,3.529537473785521e-4,7.421068916708281e-4,-99.92125813677923
Liechtenstein,MET,1991,21.46549858716984,29386,65098.5790032646,3.297383585914122e-4,7.304668409164174e-4,-0.3682954480490902
Liechtenstein,MET,1992,20.95847437557076,29868,68730.4709256128,3.049371565961505e-4,7.017033070701339e-4,-2.3620425565243317
Liechtenstein,MET,1993,20.01701237422124,30310,66999.0028735563,2.9876582509740174e-4,6.604095141610439e-4,-4.49203498536559
Liechtenstein,MET,1994,20.08619897753448,30629,73753.332270949,2.7234293501130814e-4,6.557902307464977e-4,0.34563900955740423
Liechtenstein,MET,1995,20.07594457582644,30923,87252.9946030303,2.3008888883601942e-4,6.492237032573308e-4,-0.05105197712871476
Liechtenstein,MET,1996,20.411113549813,31143,86734.3770876702,2.3532899220780312e-4,6.553997222429759e-4,1.6695053760515821
Liechtenstein,MET,1997,20.08840589879116,31320,80687.5251319529,2.489654486977937e-4,6.41392270076346e-4,-1.581038928788855
Liechtenstein,MET,1998,19.95764699427576,32015,85198.5680650308,2.3424861998903998e-4,6.233842572005547e-4,-0.6509172762347867
Liechtenstein,MET,1999,19.18277982941852,32426,90341.7462517988,2.1233572102926415e-4,5.915863760383187e-4,-3.882557723761146
Liechtenstein,MET,2000,18.69788165099876,32947.666666666664,83182.2887050043,2.24782005185124e-4,5.675024529101331e-4,-2.5277784697092067
Liechtenstein,MET,2001,19.70429787078508,33104,82572.1079051268,2.3863140194295152e-4,5.952240777786697e-4,5.382514653645602
Liechtenstein,MET,2002,19.93536996716608,33678,88255.9066084438,2.2588142520150352e-4,5.91940434917931e-4,1.1726989608881295
Liechtenstein,MET,2003,20.1240338870046,34022,99891.2572974707,2.0145941127836973e-4,5.915006139264182e-4,0.9463778206737812
Liechtenstein,MET,2004,20.23110527218816,34477,111385.753788638,1.8163099484497857e-4,5.868000485015563e-4,0.5320572693564294
Liechtenstein,MET,2005,20.779571903442523,34734,116930.184890845,1.7770921958979515e-4,5.982487448448932e-4,2.7110067585301167
Liechtenstein,MET,2006,21.74337752073648,35010,126805.128107689,1.7147080599351597e-4,6.210619114749066e-4,4.638236156993613
Liechtenstein,MET,2007,22.0388421789438,35322,144784.449827572,1.5221829557794705e-4,6.239409483875148e-4,1.3588719504388709
Liechtenstein,MET,2008,22.220101159051602,35446,158755.600890282,1.3996420305453157e-4,6.2687189412209e-4,0.822452371300067
Liechtenstein,MET,2009,22.05953431681524,35789,139644.903948853,1.5796877431986252e-4,6.163774991426203e-4,-0.7226197625610488
Liechtenstein,MET,2010,21.38445650313168,36079.5,156462.094788819,1.3667499806898817e-4,5.927037930994521e-4,-3.060254146747644
Liechtenstein,MET,2011,21.786921116506,36281,175415.283926051,1.2420195452119562e-4,6.005049782670268e-4,1.8820427506089799
Liechtenstein,MET,2012,22.25749377496372,36555.5,165304.365494892,1.3464552922319217e-4,6.088685361973908e-4,2.1598859973895457
Liechtenstein,MET,2013,21.3216389058134,36890,173659.496528541,1.2277842175080348e-4,5.779788263977609e-4,-4.204673170359426
Liechtenstein,MET,2014,21.47738622282428,37172,179465.447204699,1.1967421337839527e-4,5.77783983181542e-4,0.7304659726153271
Liechtenstein,MET,2015,21.28563520560904,37485.333333333336,167809.21268111,1.2684425881943925e-4,5.678390269690111e-4,-0.892804251066002
Liechtenstein,MET,2016,21.41358403633736,37654,165845.928847599,1.2911733308820002e-4,5.686934731061072e-4,0.6011041225333292
Liechtenstein,MET,2017,20.8642468326698,37843.5,170875.739911488,1.2210186679207524e-4,5.513297351637613e-4,-2.5653678652549488
Liechtenstein,MET,2018,21.16271044315036,38157.5,175286.619274312,1.2073203608332542e-4,5.546147007311894e-4,1.4305026818088535
Liechtenstein,MET,2019,21.91446489360632,38467.5,167012.654719668,1.3121439767776826e-4,5.696877856269921e-4,3.55225977539789
Liechtenstein,MET,2020,22.07848121780448,38821.5,157781.559358165,1.3993068206206663e-4,5.687178810145017e-4,0.7484386454081962
Liechtenstein,MET,2021,21.8077411831664,39103,169260.216995924,1.288415055245472e-4,5.576999509798839e-4,-1.2262620420636146
Norway,MET,1990,6982.077046413144,4240711.666666667,28241.6704165836,0.2472260650104197,0.00164643993631882,31916.507293303148
Norway,MET,1991,6828.335770327591,4261732,28595.7122101397,0.23878879882929943,0.0016022442918343037,-2.2019418442902126
Norway,MET,1992,6924.239424105035,4286400.5,30522.8701083084,0.22685413919250796,0.0016153972136073228,1.4044952826454749
Norway,MET,1993,7087.277799856634,4311991,27962.6099464644,0.25345551840209224,0.0016436207310860885,2.354603383355308
Norway,MET,1994,7183.744655542059,4336612.5,29315.0559286446,0.24505307692497397,0.0016565336781974545,1.3611270562496687
Norway,MET,1995,7189.849032286681,4359184.5,34874.7508456033,0.20616201859383643,0.00164935644093217,0.08497485694890859
Norway,MET,1996,7196.453845111376,4381336.5,37320.4438374219,0.19282873152476707,0.0016425247969680886,0.0918630251488633
Norway,MET,1997,7222.451499200756,4405156.5,36627.5632009418,0.19718624085303732,0.0016395448150822239,0.3612564555950129
Norway,MET,1998,6965.096313191473,4431464,34786.7071923354,0.20022292638051414,0.0015717370858008715,-3.563266378981737
Norway,MET,1999,6910.3889547812005,4461913,36369.3164921245,0.19000601664531125,0.0015487502680534562,-0.7854501352215372
Norway,MET,2000,6919.6944953680095,4490966.5,38129.2849016898,0.1814797868150248,0.0015408029642100447,0.13466015658019698
Norway,MET,2001,6907.863738762606,4517349,38540.6403245701,0.1792358321135304,0.0015291853117309745,-0.17097223892359756
Norway,MET,2002,6758.738943131345,4538159,43081.9380705673,0.15688103288344812,0.0014893129445511593,-2.158768633412178
Norway,MET,2003,6726.954519978189,4564854.5,50131.3463656853,0.134186591975969,0.0014736405114288283,-0.4702715021336572
Norway,MET,2004,6604.251224882447,4591910,57598.9476811619,0.11465923407906997,0.001438236207783351,-1.824054179812408
Norway,MET,2005,6432.413018395184,4623291,66804.7275781789,0.09628679363848296,0.0013913061103865588,-2.601933219012602
Norway,MET,2006,6270.149301124873,4660676.5,74141.4124654987,0.08457013553717571,0.0013453302972486663,-2.5225948148272628
Norway,MET,2007,6364.400604241048,4709152.5,85132.779473303,0.07475852008610709,0.001351495965408011,1.5031747824452348
Norway,MET,2008,6194.986134031612,4768211.5,96935.1099912051,0.0639085893088034,0.0012992263732495113,-2.66190770732665
Norway,MET,2009,6239.3817721621435,4828725.5,79969.4396922595,0.07802207688552898,0.001292138427036729,0.716638216293141
Norway,MET,2010,6247.544949022736,4889252,87685.0202223065,0.07124985468650666,0.0012778120148077324,0.1308331042830755
Norway,MET,2011,6109.469010461591,4966521.5,100590.95637548,0.06073576821018109,0.001230130386118653,-2.210083155668098
Norway,MET,2012,6004.244866014786,5002221.5,101514.371855293,0.05914674697070218,0.0012003156729494657,-1.7223124344623757
Norway,MET,2013,5913.735884198248,5065448.75,102892.283438889,0.05747501840320808,0.0011674653473097024,-1.5074165667166022
Norway,MET,2014,5851.680181297062,5122600.75,97006.1346289651,0.06032278477726095,0.0011423260306392337,-1.0493485694381715
Norway,MET,2015,5848.434655482087,5177550,74330.4601971752,0.07868153432614354,0.0011295756980583649,-0.05546314416409946
Norway,MET,2016,5751.265016261633,5222620,70431.3168573813,0.08165778055673102,0.0011012221866154599,-1.6614640488352053
Norway,MET,2017,5593.08895526207,5267642.5,75490.6884440251,0.07408978604572189,0.0010617821834458337,-2.7502829473571766
Norway,MET,2018,5504.5857960772955,5295619,82261.5528792418,0.06691565626238431,0.0010394603154187066,-1.5823663791635103
Norway,MET,2019,5299.8590645066615,5328212,75714.330467121,0.0699980972136857,9.946787148309155e-4,-3.719203209013971
Norway,MET,2020,5288.473912532427,5367580,67325.1222639302,0.07855127082874613,9.85262243419274e-4,-0.21481990059851805
Norway,MET,2021,5256.607338718308,5391369,89241.7139378055,0.05890302983626863,9.750041851556271e-4,-0.6025665313126108
New Zealand,MET,1990,32580.698159398988,3346266.6666666665,13375.033364094,2.435933972835061,0.009736432091305432,519.8046774279886
New Zealand,MET,1991,32800.725895035095,3445416.3333333335,12590.0495457651,2.6052896595683563,0.009520105183718512,0.6753315553879045
New Zealand,MET,1992,32376.534829164473,3487100,11906.6799549002,2.719190819926246,0.009284659123387478,-1.2932368241729368
New Zealand,MET,1993,32671.84556299,3572200,12771.3163391203,2.5582206794856095,0.009146141191139915,0.9121134654580622
New Zealand,MET,1994,33496.46232209686,3573200,14793.0732455574,2.264334243877038,0.00937435976774232,2.5239368786713543
New Zealand,MET,1995,33712.126999821194,3673400,17189.4206937791,1.9612136790637575,0.00917736347792813,0.6438431487198207
New Zealand,MET,1996,34353.72860047684,3675151.5,18638.4091184649,1.8431685012452548,0.009347568011951845,1.9031774549824416
New Zealand,MET,1997,35118.14352030169,3781300,18354.2154123239,1.913355745880681,0.009287320106921347,2.22512941379597
New Zealand,MET,1998,34478.1182372325,3815000,15007.6322322763,2.2973722772258385,0.009037514610021625,-1.8224917917406231
New Zealand,MET,1999,34599.42708352085,3835100,15631.1096341132,2.213497818991133,0.009021779636390408,0.351843002143178
New Zealand,MET,2000,35368.2781042923,3857700,14121.939724272,2.50449150717612,0.009168229282809005,2.2221495717703403
New Zealand,MET,2001,35725.714568664116,3812842,13911.2927011848,2.568108898004958,0.009369838710511507,1.0106131356404255
New Zealand,MET,2002,35349.013775233914,3948500,15833.621230716,2.2325286970146516,0.008952517101490164,-1.0544247973156433
