country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Japan,HFCE,2013,32129.23656459397,127445000,40823.7163806783,0.7870238041287346,2.521027624825923e-4,8.551289855236165
Japan,HFCE,2014,35805.2600872984,127276000,38414.8088304371,0.9320691987650584,2.8131980960509757e-4,10.266713644145437
Japan,HFCE,2015,39283.25034009043,127117872.5,34930.4366354955,1.1246137788089285,3.090301117184795e-4,8.853621384894875
Japan,HFCE,2016,42645.36109403088,127076000,39400.942264036,1.0823436863071239,3.355894196703617e-4,7.883883891913032
Japan,HFCE,2017,44956.352738435635,126972000,38928.952603668,1.1548307809904885,3.540650910313741e-4,5.1405229820366705
Japan,HFCE,2018,47087.14218441783,126811000,39901.7926272904,1.1800758583516142,3.7131748968478943e-4,4.525204434019194
Japan,HFCE,2019,49968.007523873355,126633000,40728.5940826643,1.2268532378617438,3.9458914756716935e-4,5.7654196799404565
Japan,HFCE,2020,52210.28053694702,126203549.5,40242.0645290233,1.2974056164363046,4.1369898662752767e-4,4.294696351012527
Japan,HFCE,2021,53561.03804528498,125682000,39649.9275053265,1.3508483221839356,4.261631581712972e-4,2.5219031550432476
Liechtenstein,HFCE,1990,9.605405272e-5,29032,61041.5598049454,1.5735845058175921e-9,3.308557891981262e-9,-55761351481.29847
Liechtenstein,HFCE,1991,0.00588221700509,29386,65098.5790032646,9.035860836217356e-8,2.0017072773055196e-7,98.36704336754522
Liechtenstein,HFCE,1992,0.06572200758347,29868,68730.4709256128,9.56228099391333e-7,2.200415413936989e-6,91.04985191205654
Liechtenstein,HFCE,1993,0.1465914427783,30310,66999.0028735563,2.1879645441135047e-6,4.836405238479049e-6,55.16654564696128
Liechtenstein,HFCE,1994,0.35904257438202,30629,73753.332270949,4.8681539304963e-6,1.1722308086519963e-5,59.171570939571296
Liechtenstein,HFCE,1995,1.07061959552763,30923,87252.9946030303,1.2270290554479691e-5,3.462211284570158e-5,66.46403859205714
Liechtenstein,HFCE,1996,1.36882774269091,31143,86734.3770876702,1.5781836322030804e-5,4.395298277914491e-5,21.785659207713554
Liechtenstein,HFCE,1997,1.71781403389809,31320,80687.5251319529,2.1289710287790473e-5,5.4847191376056514e-5,20.31572011408331
Liechtenstein,HFCE,1998,2.23876920339353,32015,85198.5680650308,2.627707547484496e-5,6.99287585005007e-5,23.269713050625104
Liechtenstein,HFCE,1999,2.804153964918,32426,90341.7462517988,3.1039404054713704e-5,8.64785655004626e-5,20.162400802446783
Liechtenstein,HFCE,2000,3.52292392372673,32947.666666666664,83182.2887050043,4.235185132042163e-5,1.0692483808848568e-4,20.402653431368396
Liechtenstein,HFCE,2001,4.25515673909395,33104,82572.1079051268,5.1532616122420106e-5,1.285390508426157e-4,17.20812793192512
Liechtenstein,HFCE,2002,4.85649623923306,33678,88255.9066084438,5.502743584947117e-5,1.4420381968148523e-4,12.382167524010557
Liechtenstein,HFCE,2003,5.42264720052845,34022,99891.2572974707,5.428550352890347e-5,1.5938649110953061e-4,10.44049041656661
Liechtenstein,HFCE,2004,6.01622310078797,34477,111385.753788638,5.40125006668641e-5,1.744996113579479e-4,9.866254796664316
Liechtenstein,HFCE,2005,6.32493339376045,34734,116930.184890845,5.409153675472942e-5,1.8209631467036477e-4,4.8808465442027025
Liechtenstein,HFCE,2006,6.89757647089003,35010,126805.128107689,5.439509090698822e-5,1.9701732279034647e-4,8.302091024960962
Liechtenstein,HFCE,2007,7.58738221443647,35322,144784.449827572,5.2404676216765703e-5,2.1480613256430752e-4,9.091485364134558
Liechtenstein,HFCE,2008,7.9163032190913,35446,158755.600890282,4.9864717683644795e-5,2.2333417646818541e-4,4.154982389527343
Liechtenstein,HFCE,2009,7.72963885529535,35789,139644.903948853,5.535210119895563e-5,2.1597806184289446e-4,-2.414917013465278
Liechtenstein,HFCE,2010,8.28485611655202,36079.5,156462.094788819,5.2951202831166917e-5,2.296277974071708e-4,6.701592078918796
Liechtenstein,HFCE,2011,8.71078972109846,36281,175415.283926051,4.965810005911815e-5,2.4009232714364157e-4,4.889724332511249
Liechtenstein,HFCE,2012,9.05613851259445,36555.5,165304.365494892,5.4784630070004345e-5,2.4773668839420744e-4,3.8134221447221743
Liechtenstein,HFCE,2013,9.01864083634787,36890,173659.496528541,5.1932897518596997e-5,2.4447386382076095e-4,-0.41577968262636417
Liechtenstein,HFCE,2014,9.25818538753473,37172,179465.447204699,5.158756480279353e-5,2.490634183669087e-4,2.587381232497074
Liechtenstein,HFCE,2015,9.365332282589,37485.333333333336,167809.21268111,5.580940481727938e-5,2.498399093669257e-4,1.144080015756247
Liechtenstein,HFCE,2016,9.01613791089874,37654,165845.928847599,5.4364541677619056e-5,2.3944701521481755e-4,-3.872992795154034
Liechtenstein,HFCE,2017,9.25101705198165,37843.5,170875.739911488,5.413885585381277e-5,2.444545840628285e-4,2.538954795598359
Liechtenstein,HFCE,2018,9.37918776818102,38157.5,175286.619274312,5.350772242063274e-5,2.458019463586718e-4,1.3665438774366943
Liechtenstein,HFCE,2019,9.06434913405222,38467.5,167012.654719668,5.427342706016378e-5,2.356365538195157e-4,-3.4733727648026997
Liechtenstein,HFCE,2020,8.62848437619377,38821.5,157781.559358165,5.468626632474245e-5,2.222604581531824e-4,-5.051463720106087
Liechtenstein,HFCE,2021,7.99348229998211,39103,169260.216995924,4.722599581787493e-5,2.0442120297629618e-4,-7.9439980271562165
Norway,HFCE,1990,0.048853369,4240711.666666667,28241.6704165836,1.7298328420160708e-6,1.1520087390992157e-8,-16262.192543941257
Norway,HFCE,1991,1.20747267164,4261732,28595.7122101397,4.222565476833427e-5,2.8332909522231807e-7,95.9540807715634
Norway,HFCE,1992,2.586651999878,4286400.5,30522.8701083084,8.47447173447135e-5,6.034555100201206e-7,53.31909079006567
Norway,HFCE,1993,32.5627913980398,4311991,27962.6099464644,0.001164511877123868,7.551683525786533e-6,92.05641811152066
Norway,HFCE,1994,49.615865077526,4336612.5,29315.0559286446,0.0016925045341306985,1.1441157142245474e-5,34.37020326631484
Norway,HFCE,1995,91.902662256133,4359184.5,34874.7508456033,0.0026352206116970513,2.108253556511155e-5,46.0125921714363
Norway,HFCE,1996,122.7054417739487,4381336.5,37320.4438374219,0.003287888062330858,2.8006395257234568e-5,25.103026461174743
Norway,HFCE,1997,186.0930824087548,4405156.5,36627.5632009418,0.005080684221001354,4.224437483861352e-5,34.062330428583415
Norway,HFCE,1998,246.11327991135644,4431464,34786.7071923354,0.00707492314666629,5.5537691361445436e-5,24.38722425877195
Norway,HFCE,1999,309.8542480238383,4461913,36369.3164921245,0.008519661019500736,6.944426034838382e-5,20.571274565058733
Norway,HFCE,2000,356.6826337226151,4490966.5,38129.2849016898,0.009354558697921128,7.94222432348616e-5,13.128866188420682
Norway,HFCE,2001,452.3787446282143,4517349,38540.6403245701,0.011737707023508317,1.0014252709458895e-4,21.153980385229346
Norway,HFCE,2002,490.18814176639114,4538159,43081.9380705673,0.011378042950701831,1.0801475703394066e-4,7.7132418997185095
Norway,HFCE,2003,500.3109482218452,4564854.5,50131.3463656853,0.009980002224003822,1.0960063419805499e-4,2.02330300614678
Norway,HFCE,2004,526.8101703570152,4591910,57598.9476811619,0.00914617699741955,1.1472571769852092e-4,5.030127288015657
Norway,HFCE,2005,528.1138260911414,4623291,66804.7275781789,0.007905336122703454,1.1422898236151291e-4,0.24685127897053502
Norway,HFCE,2006,595.758221216942,4660676.5,74141.4124654987,0.008035431230746716,1.2782655505417338e-4,11.354336829397832
Norway,HFCE,2007,656.9166200228028,4709152.5,85132.779473303,0.0077163769829552776,1.394978438313057e-4,9.309918023346379
Norway,HFCE,2008,709.2561062167795,4768211.5,96935.1099912051,0.0073168133432884135,1.4874677983910307e-4,7.379490389326227
Norway,HFCE,2009,783.8212992899165,4828725.5,79969.4396922595,0.009801510455822102,1.62324675380681e-4,9.51303481299724
Norway,HFCE,2010,855.4402880201482,4889252,87685.0202223065,0.009755831564517672,1.7496342753863949e-4,8.372178600097078
Norway,HFCE,2011,923.1686053942528,4966521.5,100590.95637548,0.009177451320258885,1.8587830645538388e-4,7.336505702030487
Norway,HFCE,2012,979.8865743588192,5002221.5,101514.371855293,0.009652688150950989,1.958902808199955e-4,5.788217784459318
Norway,HFCE,2013,1068.1098677269902,5065448.75,102892.283438889,0.01038085492933369,2.1086184471355872e-4,8.259758292086197
Norway,HFCE,2014,1028.0541333599208,5122600.75,97006.1346289651,0.010597825975564166,2.0068988069388792e-4,-3.896267041518317
Norway,HFCE,2015,909.8529328324132,5177550,74330.4601971752,0.012240647110469398,1.7573040006033997e-4,-12.991242459321631
Norway,HFCE,2016,950.7323901562332,5222620,70431.3168573813,0.013498716658690376,1.8204127241810302e-4,4.29978590685254
Norway,HFCE,2017,972.6279671650294,5267642.5,75490.6884440251,0.012884078648802023,1.8464198494203612e-4,2.251176991405705
Norway,HFCE,2018,939.664385339012,5295619,82261.5528792418,0.011422886542373193,1.7744184114057527e-4,-3.5080165152928293
Norway,HFCE,2019,874.497639538945,5328212,75714.330467121,0.011549961997203371,1.6412590931797478e-4,-7.4519064264626715
Norway,HFCE,2020,749.7970428056707,5367580,67325.1222639302,0.011136957759486737,1.3968996136166963e-4,-16.631246806023174
Norway,HFCE,2021,628.423105390803,5391369,89241.7139378055,0.007041809011296722,1.1656095240203425e-4,-19.314047553898863
New Zealand,HFCE,1992,0.286,3487100,11906.6799549002,2.4020129967657066e-5,8.20165753778211e-8,-219628.35852825284
New Zealand,HFCE,1993,0.46618,3572200,12771.3163391203,3.6502110481127655e-5,1.3050221152231118e-7,38.650306748466264
New Zealand,HFCE,1994,12.6910559014795,3573200,14793.0732455574,8.579052973519772e-4,3.5517339923540524e-6,96.32670438441885
New Zealand,HFCE,1995,31.41426757316738,3673400,17189.4206937791,0.0018275349782169387,8.551823262690526e-6,59.6009810767652
New Zealand,HFCE,1996,69.99104142152252,3675151.5,18638.4091184649,0.0037552046945993393,1.9044396243671185e-5,55.116730748476385
New Zealand,HFCE,1997,120.83857409091486,3781300,18354.2154123239,0.006583695972630791,3.195688628009279e-5,42.078891655189814
New Zealand,HFCE,1998,148.2062932063526,3815000,15007.6322322763,0.009875394793297998,3.884830752460094e-5,18.465962897629957
New Zealand,HFCE,1999,196.02360305900504,3835100,15631.1096341132,0.012540607010471272,5.1113035659827654e-5,24.393649084319176
New Zealand,HFCE,2000,244.66390214268404,3857700,14121.939724272,0.01732509180181313,6.342222104950723e-5,19.880455865251736
New Zealand,HFCE,2001,332.1851124343939,3812842,13911.2927011848,0.023878809796454233,8.71227059590704e-5,26.347120029045602
New Zealand,HFCE,2002,386.964946561412,3948500,15833.621230716,0.02443944697949007,9.800302559488716e-5,14.156278136765147
New Zealand,HFCE,2003,459.27458108163574,4027200,20873.536108258,0.02200272051173626,1.1404315183791115e-4,15.744314512230925
New Zealand,HFCE,2004,560.0404260479937,4087500,25100.7490893633,0.022311701696795836,1.370129482686223e-4,17.992602012220214
New Zealand,HFCE,2005,680.924195815458,4133900,27759.0981825841,0.024529766469238757,1.6471714260515687e-4,17.752896799723334
New Zealand,HFCE,2006,772.1729505503138,4119276.3333333335,26684.8320459603,0.028936773865406797,1.874535447650992e-4,11.817139498324101
New Zealand,HFCE,2007,858.8860282435003,4223800,32498.3156268842,0.02642863212064405,2.033443885230125e-4,10.09599351272748
New Zealand,HFCE,2008,950.6894729955052,4259800,31249.1532128738,0.03042288751055971,2.2317702075109281e-4,9.656512179812362
New Zealand,HFCE,2009,1020.3343983888872,4302600,28207.7422218362,0.036172139916927665,2.3714368019078864e-4,6.825696115249241
New Zealand,HFCE,2010,1072.9631571322136,4350700,33710.5722521474,0.031828684161950546,2.466185113044369e-4,4.904992160587428
New Zealand,HFCE,2011,1145.666383303314,4384000,38411.5554447214,0.029826086708518176,2.613290107899895e-4,6.3459334436849115
New Zealand,HFCE,2012,1182.6837298571409,4408100,39953.5856925595,0.029601441506597753,2.682978448440691e-4,3.129944685913477
New Zealand,HFCE,2013,1198.3756618021473,4345782,42893.9621020954,0.027938096717430676,2.757560461620365e-4,1.3094334644120296
New Zealand,HFCE,2014,1245.9952233279246,4509700,44595.658189537004,0.027939832573662046,2.7629226408140776e-4,3.8218093162982067
New Zealand,HFCE,2015,1280.9904418123328,4595700,38789.0164745536,0.033024566184932505,2.7873674126081615e-4,2.7318875568577523
New Zealand,HFCE,2016,1304.2346299510164,4693200,40453.0989346533,0.03224066052536141,2.778987961201347e-4,1.7822090906723205
New Zealand,HFCE,2017,1336.8682755937457,4793900,43534.0893825611,0.03070853886125545,2.788686196194634e-4,2.4410516906189352
New Zealand,HFCE,2018,1375.5997913129,4778037.666666667,43805.3057967474,0.03140258391747239,2.8790057493886784e-4,2.815609304664702
New Zealand,HFCE,2019,1395.0668427082278,4979200,43039.5458788917,0.03241360507459313,2.801789128189725e-4,1.395420692354547
New Zealand,HFCE,2020,1444.8042170953097,5084300,41930.0899441167,0.03445745570832083,2.841697415760891e-4,3.44249925343351
New Zealand,HFCE,2021,1483.2225441084577,5122600,48823.5077795339,0.030379270387659505,2.895448686425756e-4,2.590193033793229
Russia,HFCE,1990,35937.15880524799,147969407,3878.64558197748,9.265388663566902,2.428688438634345e-4,95.87273286642832
Russia,HFCE,1991,34229.66054131199,148319525.5,3797.78752917599,9.013053067963188,2.3078323926617464e-4,-4.9883587419022515
Russia,HFCE,1992,28192.140249556804,148424185.5,3315.06664851014,8.504245385904062,1.899430349210628e-4,-21.415615268337422
Russia,HFCE,1993,18278.410090438894,148302344,3094.82560908906,5.906119568339431,1.2325098577294836e-4,-54.237376829090856
Russia,HFCE,1994,15469.635529588446,148187862.5,2760.7410484872,5.6034359101029505,1.0439205525073584e-4,-18.15669513013519
Russia,HFCE,1995,15447.314484225848,148074722,2708.01015671625,5.704304485680865,1.0432107705882337e-4,-0.14449790211360855
Russia,HFCE,1996,13611.143685822146,148160129,2663.91616872409,5.109448955498229,9.186779046218397e-5,-13.490202151905303
Russia,HFCE,1997,18009.735845979867,147915361,2756.68555223552,6.533112139458548,1.2175703540337414e-4,24.423412968267243
Russia,HFCE,1998,21834.310606641553,147670784,1847.88670645702,11.815827523595749,1.4785802590877795e-4,17.516352265769857
Russia,HFCE,1999,22671.898816231456,147214776,1339.13204313858,16.930293717036577,1.5400559259235946e-4,3.6943893247717305
Russia,HFCE,2000,26569.75817448465,146596869,1781.24847960849,14.916368198290087,1.8124369473733202e-4,14.670285414928497
Russia,HFCE,2001,25208.893326971593,145976482,2111.66761325676,11.937907826361315,1.726914704450241e-4,-5.398352200003306
Russia,HFCE,2002,19303.15031241336,145328755,2389.91713207911,8.076911978793412,1.3282402586063137e-4,-30.59471080614443
Russia,HFCE,2003,14612.792614588534,144648618,2998.06961922061,4.874067140037706,1.0102269082576741e-4,-32.097613519418964
Russia,HFCE,2004,18409.93936320213,144067316,4133.77209978318,4.453544829955127,1.2778706423046107e-4,20.625525558239215
Russia,HFCE,2005,19817.81042824485,143496516.5,5365.05674836042,3.6938678112400662,1.381065611320596e-4,7.1040696959952045
Russia,HFCE,2006,17999.584007244102,143049637,6973.85527991833,2.581009109706517,1.2582754059868115e-4,-10.101491347072168
Russia,HFCE,2007,16829.134638588064,142513041,9170.2644056918,1.8351853222620884,1.1808838349458885e-4,-6.954899308799141
Russia,HFCE,2008,17926.390789472116,142375602,11720.9281582864,1.5294344054825224,1.2590914832073628e-4,6.1208983100404835
Russia,HFCE,2009,12530.01079397478,142344664,8623.8036670827,1.4529564073683845,8.80258552858348e-5,-43.06764043724732
Russia,HFCE,2010,13444.560909999964,143047383,10749.9102420029,1.2506672713850495,9.39867659794934e-5,6.802379952363849
Russia,HFCE,2011,11306.170539051736,142908722,14270.7723488906,0.7922605912728101,7.911462912005984e-5,-18.913480595062534
Russia,HFCE,2012,17840.171676808604,143129056.5,15374.9561173183,1.160339681016292,1.2464395499462127e-4,36.62521446612964
Russia,HFCE,2013,21785.301813369308,143507000,15924.7016370399,1.3680194649737112,1.518065447216464e-4,18.10913693258836
Russia,HFCE,2014,24871.42941566401,146090600,14272.03531141,1.742668713535214,1.7024661008760325e-4,12.40832422904918
Russia,HFCE,2015,22456.236446345985,146406000,9424.87996336878,2.382654902091649,1.5338330701163876e-4,-10.755110167674681
Russia,HFCE,2016,23646.8667798548,146674500,8798.79940487206,2.687510612727583,1.6122002652032086e-4,5.035044788779949
Russia,HFCE,2017,34357.463207355984,146842400,10822.7702499791,3.174553502826352,2.3397508626497513e-4,31.174002465956303
Russia,HFCE,2018,42535.646793871114,146880432,11378.6659729545,3.7381927631035485,2.895936934190874e-4,19.226658586260196
Russia,HFCE,2019,36000.30364646772,146764700,11617.1844603778,3.098883707085164,2.4529265992754196e-4,-18.153577846404158
Russia,HFCE,2020,39081.79134105173,146459800,10227.9164699323,3.8210901952458376,2.668431292481058e-4,7.8847145661596025
Russia,HFCE,2021,38619.93198794569,147212341,12258.7720197789,3.150391566596916,2.623416741124013e-4,-1.1959092865575172
Turkiye,HFCE,2000,115.656211508405,66266714,4278.26653426387,0.02703342827805026,1.7453138163513736e-6,-33292.00850888938
Turkiye,HFCE,2001,232.00364373340113,65603160,3100.45878215444,0.07482881084204801,3.536470556195786e-6,50.14896764237579
Turkiye,HFCE,2002,417.1867279092406,66401851,3640.76183390178,0.11458775578905264,6.282757507908034e-6,44.38853678397128
